"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"1","Discard.Rate",12,1.98956968825501,"31sNPVProfit1Regret"
"2","Demand.Elastic.",9,2.76957755386193,"31sNPVProfit1Regret"
"3","Mkt.Size",26,2.5220788288641,"31sNPVProfit1Regret"
"4","Inov.Adop.Fract.",35,1.98942116868989,"31sNPVProfit1Regret"
"5","Dif.Str.",33,2.62769140442619,"31sNPVProfit1Regret"
"6","Rep.Delay",18,2.59756618748556,"31sNPVProfit1Regret"
"7","Cap.Acqui.Delay",23,1.99667312497638,"31sNPVProfit1Regret"
"8","Sens.Attract.Avail.",28,2.37759701024497,"31sNPVProfit1Regret"
"9","Sens.Attract.Price",32,4.21077003210875,"31sNPVProfit1Regret"
"10","Learn.Curv.Str.",19,2.23959203706181,"31sNPVProfit1Regret"
"11","Fixed.Var.Ratio.",2,2.3958055367938,"31sNPVProfit1Regret"
"12","Cap.Utiliz.",25,6.69568854948928,"31sNPVProfit1Regret"
"13","Sens.Price.Cost",17,2.51424703271074,"31sNPVProfit1Regret"
"14","Sens.Price.Demmand.Suppl.",5,2.20448940120658,"31sNPVProfit1Regret"
"15","Sens.Price.Share",22,2.28912317576749,"31sNPVProfit1Regret"
"16","RD.Real.Time",6,2.45821735044427,"31sNPVProfit1Regret"
"17","Patent.Cost",3,2.63704664573325,"31sNPVProfit1Regret"
"18","Patent.Eval.Time",13,3.57618037248941,"31sNPVProfit1Regret"
"19","Rej.Ratio",16,3.17688718656502,"31sNPVProfit1Regret"
"20","Patent.Useful.Time",11,2.05235606107176,"31sNPVProfit1Regret"
"21","Patent.Perf.Slope",31,2.25173681830936,"31sNPVProfit1Regret"
"22","Sens.Attract.Perf.",24,2.60843927471237,"31sNPVProfit1Regret"
"23","Init.Reord.Share",8,3.45643808727194,"31sNPVProfit1Regret"
"24","Open.RD.2",15,2.38391990889381,"31sNPVProfit1Regret"
"25","Open.RD.3",21,2.74404025811092,"31sNPVProfit1Regret"
"26","Open.RD.4",10,4.03726281728492,"31sNPVProfit1Regret"
"27","RD.Budgt.2",27,2.21829041016126,"31sNPVProfit1Regret"
"28","RD.Budgt.3",14,3.3407302085316,"31sNPVProfit1Regret"
"29","RD.Budgt.4",29,2.11410267396349,"31sNPVProfit1Regret"
"30","Tgt.Mkt.Share.2",20,2.02125639621688,"31sNPVProfit1Regret"
"31","Tgt.Mkt.Share.3",30,2.391295991403,"31sNPVProfit1Regret"
"32","Tgt.Mkt.Share.4",7,3.30846244626579,"31sNPVProfit1Regret"
"33","Mkt.Strat.2",1,3.65013221244102,"31sNPVProfit1Regret"
"34","Mkt.Strat.3",4,0.555239142456995,"31sNPVProfit1Regret"
"35","Mkt.Strat.4",34,3.78141500573048,"31sNPVProfit1Regret"
"36","Discard.Rate",21,0.387626076360436,"31aPerformance1Regret"
"37","Demand.Elastic.",17,0.157459283355678,"31aPerformance1Regret"
"38","Mkt.Size",32,0.37538713040437,"31aPerformance1Regret"
"39","Inov.Adop.Fract.",7,0.137393961378123,"31aPerformance1Regret"
"40","Dif.Str.",27,0.260476383678904,"31aPerformance1Regret"
"41","Rep.Delay",15,0.30412317780998,"31aPerformance1Regret"
"42","Cap.Acqui.Delay",24,0.475333514629385,"31aPerformance1Regret"
"43","Sens.Attract.Avail.",1,0.199409920835602,"31aPerformance1Regret"
"44","Sens.Attract.Price",3,0.359776990002438,"31aPerformance1Regret"
"45","Learn.Curv.Str.",20,0.276119762347508,"31aPerformance1Regret"
"46","Fixed.Var.Ratio.",9,0.281856147655221,"31aPerformance1Regret"
